goal_id,period_id,l2_name,l1_name,attainability,relevance,coherence,integrity,composite_raw,composite,composite_adjusted,final_composite,gp_std,uncertain,at_risk,critical,weakest_dim,weakest_score,shock_effect,goal_priority,attainability_norm,relevance_norm,coherence_norm,integrity_norm,verified_attainability,verified_relevance,verified_coherence,verified_integrity,verified_composite,verified,verification_flags,verification_narrative,verification_adjustments,verifier_model_used,attainability_at_risk,relevance_at_risk,coherence_at_risk,integrity_at_risk
1,1,Paid Acquisition,Marketing,0.0992578158392996,0.75,0.65,0.75,0.5623144539598249,0.5623144539598249,0.5623144539598249,0.5623144539598249,0.026703101475246,False,False,False,attainability,0.0992578158392996,,P3,0.10924132575147888,0.7409042625988322,0.5333333333333333,0.75,,,,,,,,,,,True,False,False,False
1,2,Paid Acquisition,Marketing,0.1002352534521733,0.75,0.65,0.75,0.5625588133630434,0.5625588133630434,0.5625588133630434,0.5625588133630434,0.026609664065795,False,False,False,attainability,0.1002352534521733,,P3,0.11032008062586583,0.7409042625988322,0.5333333333333333,0.75,,,,,,,,,,,True,False,False,False
1,3,Paid Acquisition,Marketing,0.1015640411664781,0.75,0.65,0.4,0.47539101029161956,0.47539101029161956,0.47539101029161956,0.47539101029161956,0.0266231923043567,False,False,False,attainability,0.1015640411664781,,P3,0.11178660514359692,0.7409042625988322,0.5333333333333333,0.4,,,,,,,,,,,True,False,False,False
1,4,Paid Acquisition,Marketing,0.1002718344752364,0.75,0.65,0.0,0.3750679586188091,0.3750679586188091,0.3750679586188091,0.3750679586188091,0.0267028455080672,False,False,False,integrity,0.0,,P3,0.11036045349101818,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,5,Paid Acquisition,Marketing,0.1117180624276018,0.75,0.65,0.0,0.37792951560690047,0.37792951560690047,0.37792951560690047,0.37792951560690047,0.0264076979172695,False,False,False,integrity,0.0,,P3,0.12299315151115671,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,6,Paid Acquisition,Marketing,0.094795366649611,0.75,0.65,0.0,0.37369884166240275,0.37369884166240275,0.37369884166240275,0.3862,0.0263104346697565,False,False,False,integrity,0.05,0.0,P3,0.10431631698193934,0.7409042625988322,0.5333333333333333,0.0,0.0948,0.75,0.65,0.05,0.3862,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: integrity adjusted by +0.05.,"{""integrity"": 0.05}",verifier_primary,True,False,False,True
1,7,Paid Acquisition,Marketing,0.1058604172745902,0.75,0.65,0.4,0.4764651043186475,0.4764651043186475,0.4764651043186475,0.4764651043186475,0.0265688398924676,False,False,False,attainability,0.1058604172745902,,P3,0.1165283263622017,0.7409042625988322,0.5333333333333333,0.4,,,,,,,,,,,True,False,False,False
1,8,Paid Acquisition,Marketing,0.1016938403308855,0.75,0.65,0.0612169769779869,0.3907277043272181,0.3907277043272181,0.3907277043272181,0.3907277043272181,0.0263668884205274,False,False,False,integrity,0.0612169769779869,,P3,0.11192985876863817,0.7409042625988322,0.5333333333333333,0.0612169769779869,,,,,,,,,,,True,False,False,True
1,9,Paid Acquisition,Marketing,0.1036413088085862,0.75,0.65,0.0,0.37591032720214657,0.37591032720214657,0.37591032720214657,0.37591032720214657,0.0263214789313856,False,False,False,integrity,0.0,,P3,0.11407919401557845,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,10,Paid Acquisition,Marketing,0.1097750495372508,0.75,0.65,0.0,0.3774437623843127,0.3774437623843127,0.3774437623843127,0.3774437623843127,0.0265036059148564,False,False,False,integrity,0.0,,P3,0.1208487336998752,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,11,Paid Acquisition,Marketing,0.1046663109160767,0.75,0.65,0.0044943425552452,0.3772901633678305,0.3772901633678305,0.3772901633678305,0.3772901633678305,0.0265647989690945,False,False,False,integrity,0.0044943425552452,,P3,0.1152104437292675,0.7409042625988322,0.5333333333333333,0.0044943425552452,,,,,,,,,,,True,False,False,True
1,12,Paid Acquisition,Marketing,0.274309266009847,0.7009237369757464,0.6288408022262739,0.4145728643216081,0.5046616673833688,0.5046616673833688,0.5046616673833688,0.4797,0.0264386732458244,False,False,False,attainability,0.2143,-0.1,P3,0.30243790694789535,0.6900424603701817,0.5051210696350319,0.4145728643216081,0.2143,0.7009,0.5888,0.4146,0.4797,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,False,False,False
1,13,Paid Acquisition,Marketing,0.2969663446131352,0.75,0.65,0.1025975341750165,0.4498909696970379,0.4498909696970379,0.4498909696970379,0.4498909696970379,0.0265982750336234,False,False,False,integrity,0.1025975341750165,,P3,0.3274435274199858,0.7409042625988322,0.5333333333333333,0.1025975341750165,,,,,,,,,,,True,False,False,True
1,14,Paid Acquisition,Marketing,0.1033608577426566,0.75,0.65,0.0,0.3758402144356642,0.3758402144356642,0.3758402144356642,0.3758402144356642,0.026591175200004,False,False,False,integrity,0.0,,P3,0.11376967251731207,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,15,Paid Acquisition,Marketing,0.0998420371534758,0.75,0.65,0.0,0.374960509288369,0.374960509288369,0.374960509288369,0.374960509288369,0.02636938092504,False,False,False,integrity,0.0,,P3,0.10988610510321205,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,16,Paid Acquisition,Marketing,0.0990449345311507,0.75,0.65,0.0,0.3747612336327877,0.3747612336327877,0.3747612336327877,0.3747612336327877,0.0264528067278113,False,False,False,integrity,0.0,,P3,0.1090063780209978,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,17,Paid Acquisition,Marketing,0.0999740419984356,0.75,0.65,0.0304601289300991,0.38260854273213374,0.38260854273213374,0.38260854273213374,0.38260854273213374,0.0265686964300787,False,False,False,integrity,0.0304601289300991,,P3,0.11003179304080268,0.7409042625988322,0.5333333333333333,0.0304601289300991,,,,,,,,,,,True,False,False,True
1,18,Paid Acquisition,Marketing,0.1462448010208513,0.5399072009207971,0.6339832869080779,0.2480410699810861,0.3920440897077031,0.3920440897077031,0.3920440897077031,0.367,0.0264445744218702,False,False,False,attainability,0.1462,0.0,P3,0.16109879330720786,0.5231676677984265,0.5119777158774372,0.2480410699810861,0.1462,0.5399,0.634,0.148,0.367,True,"[""Integrity score of 0.248 is too low given the evidence of needle_move=0.3050232506857143 and efficiency=0.1170059723953939, which meet the integrity>0.55 requirement.""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.248 is too low given the evidence of needle_move=0.3050232506857143 and efficiency=0.1170059723953939, which meet the integrity>0.55 requirement. The other scores are appropriate given the weak evidence. Final verifier adjustments applied: integrity adjusted by -0.10.","{""integrity"": -0.1}",verifier_primary,True,False,False,True
1,19,Paid Acquisition,Marketing,0.1020182303413965,0.75,0.65,0.0,0.3755045575853491,0.3755045575853491,0.3755045575853491,0.3755045575853491,0.0264369889600509,False,False,False,integrity,0.0,,P3,0.11228787374620013,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,20,Paid Acquisition,Marketing,0.1011761457502198,0.75,0.65,0.0,0.375294036437555,0.375294036437555,0.375294036437555,0.375294036437555,0.0260295356157746,False,False,False,integrity,0.0,,P3,0.11135850204470883,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,21,Paid Acquisition,Marketing,0.1008776476041531,0.75,0.65,0.0,0.37521941190103825,0.37521941190103825,0.37521941190103825,0.37521941190103825,0.025523764848729,False,False,False,integrity,0.0,,P3,0.11102906277838245,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
