period_id,avg_composite_raw,avg_composite,at_risk_count,avg_coherence,avg_coherence_norm,avg_attainability,avg_relevance,avg_integrity,budget_shock,market_shock,any_shock,shock_label
1,0.519,0.519,1,0.725,0.633,0.102,0.431,0.819,0,0,0,
2,0.504,0.504,4,0.729,0.639,0.142,0.431,0.714,0,0,0,
3,0.459,0.459,6,0.728,0.637,0.125,0.431,0.551,0,0,0,
4,0.348,0.348,19,0.733,0.644,0.123,0.431,0.106,0,0,0,
5,0.351,0.351,19,0.723,0.631,0.125,0.438,0.118,0,0,0,
6,0.354,0.354,17,0.734,0.646,0.118,0.431,0.133,0,0,0,
7,0.443,0.443,6,0.729,0.639,0.134,0.431,0.478,0,0,0,
8,0.353,0.353,17,0.733,0.644,0.134,0.431,0.114,0,0,0,
9,0.346,0.346,17,0.713,0.617,0.132,0.431,0.108,0,0,0,
10,0.346,0.346,18,0.726,0.634,0.123,0.431,0.105,1,0,1,Budget Shock
11,0.363,0.363,15,0.703,0.605,0.123,0.452,0.174,1,0,1,Budget Shock
12,0.395,0.395,11,0.606,0.474,0.143,0.4,0.432,1,0,1,Budget Shock
13,0.343,0.343,19,0.676,0.567,0.117,0.46,0.118,0,0,0,
14,0.358,0.358,17,0.629,0.506,0.101,0.538,0.165,0,1,1,Market Shock
15,0.369,0.369,16,0.616,0.488,0.116,0.552,0.191,0,1,1,Market Shock
16,0.335,0.335,18,0.615,0.487,0.111,0.467,0.147,0,1,1,Market Shock
17,0.335,0.335,19,0.615,0.487,0.1,0.488,0.137,0,1,1,Market Shock
18,0.397,0.397,10,0.619,0.492,0.112,0.449,0.407,0,0,0,
19,0.324,0.324,20,0.615,0.487,0.1,0.452,0.13,0,0,0,
20,0.329,0.329,20,0.616,0.489,0.1,0.474,0.125,0,0,0,
21,0.319,0.319,22,0.615,0.487,0.101,0.431,0.13,0,0,0,
22,0.33,0.33,19,0.615,0.487,0.101,0.46,0.143,0,0,0,
23,0.317,0.317,20,0.615,0.487,0.096,0.46,0.098,0,0,0,
24,0.295,0.295,26,0.615,0.487,0.003,0.452,0.111,0,0,0,
