goal_id,composite_adjusted,final_composite,composite_p6,composite_p12,trajectory_p6,trajectory_p12,attain_p6,attain_p12,improving_p6,improving_p12,degrading_p6,degrading_p12,projected_attain_p24,actual_attain_p24,attain_error_p24,coherence_p6,relevance_p6,integrity_p6,coherence_p12,relevance_p12,integrity_p12,coherence_slope,relevance_slope,integrity_slope
1,0.367,0.367,0.3684981789667048,0.3399091171052321,0.0014981789667047885,-0.02709088289476791,0.22605843192499503,0.23769692809544674,False,False,False,True,0.22605843192499503,0.0,0.22605843192499503,0.6316422335865218,0.5162727804906565,0.10001926986464577,0.6293011802649657,0.4926383600605158,0.0,-0.00039,-0.003939,-0.02467
2,0.3765,0.3765,0.3965317089976409,0.37236250562776546,0.020031708997640896,-0.00413749437223454,0.17620047407127212,0.1758368119685196,True,False,False,False,0.17620047407127212,0.0,0.17620047407127212,0.8265048849669083,0.20104682902893165,0.38237464792345144,0.8057043807122598,0.22315953398337968,0.2847492958469029,-0.003467,0.003685,-0.016271
3,0.4237,0.4237,0.40627128444460126,0.3629026243261842,-0.017428715555398766,-0.06079737567381582,0.23140073314981535,0.24279621199733162,False,False,False,True,0.23140073314981535,0.0,0.23140073314981535,0.44838956202275787,0.49939800481596147,0.4458968377898703,0.2888314161851796,0.5265737874097007,0.39340908171252487,-0.026593,0.004529,-0.008748
4,0.5009,0.5009,0.5189375335118696,0.4541013559881024,0.01803753351186954,-0.046798644011897594,0.212520937947371,0.22923094464282381,False,False,False,True,0.212520937947371,0.0,0.212520937947371,0.5762397526137666,1.0,0.2869894434863408,0.4430735646334739,1.0,0.1441009146761122,-0.022194,0.018511,-0.023815
5,0.2766,0.2766,0.29468930933667276,0.2689626264817403,0.018089309336672743,-0.007637373518259716,0.15871090502230187,0.15295004017095798,False,False,False,False,0.15871090502230187,0.0,0.15871090502230187,0.648788584537915,0.28748071274351733,0.08377703504295683,0.6450835551602477,0.2778169105957556,0.0,-0.000618,-0.001611,-0.02544
6,0.373,0.373,0.38188607405860964,0.3499087911310508,0.008886074058609639,-0.02309120886894922,0.169318726891707,0.17593284081463945,False,False,False,True,0.169318726891707,0.0,0.169318726891707,0.7856895830577084,0.2873348304103018,0.2852011558747214,0.7708969550223496,0.31434022971264036,0.13846513897457374,-0.002465,0.004501,-0.024456
7,0.4488,0.4488,0.5165699403961019,0.5314309951389666,0.06776994039610196,0.08263099513896666,0.18742496814689702,0.2032271378617227,True,True,False,False,0.18742496814689702,0.0,0.18742496814689702,0.5943076316768424,0.9137992554820151,0.370747906278653,0.6239050207652888,0.9993856067608531,0.29920621516800217,0.004933,0.014264,-0.011924
8,0.3739,0.3739,0.35471037565780084,0.29137613956982983,-0.019189624342199174,-0.08252386043017018,0.240229623593203,0.2539303241481784,False,False,False,True,0.240229623593203,0.0,0.240229623593203,0.3961074023433503,0.41189004886068614,0.37061442783396414,0.22874922545674647,0.46724974020739074,0.21557526846700364,-0.027893,0.009227,-0.02584
9,0.3604,0.3604,0.3957642200232425,0.3758365808598254,0.03536422002324252,0.01543658085982541,0.2019279793961415,0.21827552012329932,True,False,False,False,0.2019279793961415,0.0,0.2019279793961415,0.37498262379031805,0.7314771214288996,0.27466915547761084,0.23758293806893427,0.8289709559497214,0.21851690929734677,-0.0229,0.016249,-0.009359
10,0.4166,0.4166,0.3933968969749892,0.3645478684714969,-0.02320310302501083,-0.05205213152850313,0.18159825956908632,0.19231454891216973,False,False,True,True,0.18159825956908632,0.0,0.18159825956908632,0.6604915421921301,0.599755648235806,0.1317421379029342,0.6841342235435285,0.5817427014302895,0.0,0.00394,-0.003002,-0.036051
11,0.3413,0.3413,0.35651638561508353,0.31823935171374984,0.015216385615083539,-0.02306064828625015,0.18694602001824664,0.20078088967490057,False,False,False,True,0.18694602001824664,0.0,0.18694602001824664,0.6153307305610435,0.4233882904852037,0.20040050139584037,0.6084392388998647,0.4050415386464482,0.05869573963378605,-0.001149,-0.003058,-0.023617
12,0.275,0.275,0.28952842368597026,0.2815121685283325,0.014528423685970238,0.006512168528332474,0.18986829810337053,0.18960701487884515,False,False,False,False,0.18986829810337053,0.0,0.18986829810337053,0.4217708658608949,0.20916544713327112,0.3373090836463445,0.40302246006744546,0.27671147963554443,0.25670771953149496,-0.003125,0.011258,-0.013434
13,0.3973,0.3973,0.387741653728674,0.33895472927228754,-0.009558346271326013,-0.05834527072771245,0.18766967868505668,0.10751683038352167,False,False,False,True,0.18766967868505668,0.0,0.18766967868505668,0.6000845937329035,0.49760097461511105,0.2656113678816246,0.600169187465807,0.4979095530140177,0.15022334622580383,1.4e-05,5.1e-05,-0.019231
14,0.4059,0.4059,0.40416383730584704,0.35212988409105617,-0.0017361626941529429,-0.053770115908943816,0.30512066830831613,0.27449449813353144,False,False,False,True,0.30512066830831613,0.0,0.30512066830831613,0.3809806582441976,0.4731638046259234,0.4573902180449511,0.2054541901191695,0.5329411242357873,0.3956297238757366,-0.029254,0.009963,-0.010293
15,0.3192,0.3192,0.3302949352242225,0.32447101121541555,0.011094935224222502,0.005271011215415566,0.1833574573326303,0.1854586794274317,False,False,False,False,0.1833574573326303,0.0,0.1833574573326303,0.6127622068958951,0.3249512574768588,0.20010881919150572,0.603302191569568,0.3835503781244718,0.12557279574019065,-0.001577,0.009767,-0.012423
16,0.4203,0.4203,0.40144910903995334,0.36557672378786676,-0.018850890960046662,-0.05472327621213324,0.19005388185784342,0.20119733956791525,False,False,False,True,0.19005388185784342,0.0,0.19005388185784342,0.6263125811692806,0.443074584716405,0.34635538841628455,0.6410570389452449,0.45103842227019275,0.16901409436811404,0.002457,0.001327,-0.029557
17,0.3871,0.3871,0.38761698465837946,0.3425820645900381,0.0005169846583794602,-0.044517935409961906,0.20772940622824151,0.2190882148062741,False,False,False,True,0.20772940622824151,0.0,0.20772940622824151,0.4544424975470416,0.46574202610379495,0.4225540087544396,0.29311051815807687,0.4796206981703228,0.3785088272254786,-0.026889,0.002313,-0.007341
18,0.3273,0.3273,0.2892685095869503,0.22760824109579542,-0.03803149041304971,-0.09969175890420456,0.19226785311549777,0.19041621038934758,False,False,True,True,0.19226785311549777,0.0,0.19226785311549777,0.315447575743348,0.3240623961986191,0.3252962132903362,0.15397207456361905,0.3427193869918328,0.22332529243838217,-0.026913,0.003109,-0.016995
