period_id,l2_name,l1_name,n_goals,avg_composite,avg_composite_raw,at_risk_count,avg_coherence,avg_coherence_norm,avg_attainability,avg_relevance,avg_integrity,budget_shock,market_shock
1,Content & SEO,Marketing,3,0.528,0.528,0,0.827,0.784,0.097,0.39,0.799,0,0
1,Core Platform,Product,3,0.489,0.489,0,0.731,0.665,0.121,0.327,0.777,0,0
1,Customer Success,Operations,3,0.591,0.591,0,0.696,0.621,0.121,0.633,0.915,0,0
1,Data & Analytics,Operations,2,0.564,0.564,0,0.825,0.782,0.105,0.575,0.75,0,0
1,Events & Community,Marketing,3,0.49,0.49,0,0.561,0.452,0.1,0.453,0.847,0,0
1,Finance & Legal,G&A,2,0.51,0.51,0,0.783,0.73,0.116,0.392,0.75,0,0
1,General Admin,G&A,2,0.474,0.474,0,0.808,0.761,0.109,0.21,0.767,0,0
1,HR & Recruiting,G&A,2,0.513,0.513,0,0.8,0.75,0.115,0.21,0.926,0,0
1,Infrastructure & DevOps,Operations,2,0.381,0.381,0,0.45,0.314,0.098,0.216,0.759,0,0
1,New Features,Product,3,0.592,0.592,0,0.855,0.82,0.095,0.511,0.905,0,0
1,Paid Acquisition,Marketing,3,0.558,0.558,0,0.872,0.84,0.099,0.511,0.75,0,0
1,Partnerships,Marketing,3,0.525,0.525,0,0.682,0.603,0.098,0.486,0.834,0,0
1,Research & Innovation,Product,2,0.565,0.565,0,0.716,0.646,0.095,0.575,0.875,0,0
1,Technical Debt,Product,2,0.429,0.429,1,0.46,0.327,0.099,0.392,0.763,0,0
2,Content & SEO,Marketing,3,0.501,0.501,0,0.806,0.758,0.099,0.39,0.71,0,0
2,Core Platform,Product,3,0.43,0.43,1,0.739,0.674,0.085,0.327,0.571,0,0
2,Customer Success,Operations,3,0.587,0.587,0,0.683,0.604,0.345,0.633,0.688,0,0
2,Data & Analytics,Operations,2,0.561,0.561,0,0.825,0.782,0.087,0.575,0.758,0,0
2,Events & Community,Marketing,3,0.468,0.468,0,0.597,0.497,0.093,0.453,0.731,0,0
2,Finance & Legal,G&A,2,0.593,0.593,0,0.783,0.73,0.453,0.392,0.744,0,0
2,General Admin,G&A,2,0.435,0.435,1,0.785,0.732,0.091,0.21,0.653,0,0
2,HR & Recruiting,G&A,2,0.489,0.489,0,0.8,0.75,0.073,0.21,0.875,0,0
2,Infrastructure & DevOps,Operations,2,0.337,0.337,1,0.45,0.314,0.1,0.216,0.582,0,0
2,New Features,Product,3,0.547,0.547,0,0.855,0.82,0.096,0.511,0.727,0,0
2,Paid Acquisition,Marketing,3,0.558,0.558,0,0.872,0.84,0.096,0.511,0.752,0,0
2,Partnerships,Marketing,3,0.489,0.489,0,0.681,0.603,0.098,0.486,0.69,0,0
2,Research & Innovation,Product,2,0.558,0.558,0,0.8,0.751,0.101,0.575,0.756,0,0
2,Technical Debt,Product,2,0.443,0.443,1,0.46,0.327,0.097,0.392,0.823,0,0
3,Content & SEO,Marketing,3,0.457,0.457,0,0.818,0.773,0.102,0.39,0.52,0,0
3,Core Platform,Product,3,0.445,0.445,1,0.739,0.674,0.103,0.327,0.612,0,0
3,Customer Success,Operations,3,0.546,0.546,0,0.696,0.621,0.371,0.633,0.483,0,0
3,Data & Analytics,Operations,2,0.499,0.499,0,0.825,0.782,0.112,0.575,0.485,0,0
3,Events & Community,Marketing,3,0.428,0.428,1,0.606,0.509,0.106,0.453,0.547,0,0
3,Finance & Legal,G&A,2,0.45,0.45,0,0.783,0.73,0.133,0.392,0.494,0,0
3,General Admin,G&A,2,0.433,0.433,1,0.808,0.761,0.102,0.21,0.611,0,0
3,HR & Recruiting,G&A,2,0.507,0.507,0,0.8,0.75,0.116,0.21,0.901,0,0
3,Infrastructure & DevOps,Operations,2,0.301,0.301,2,0.45,0.314,0.1,0.216,0.437,0,0
3,New Features,Product,3,0.47,0.47,0,0.792,0.741,0.104,0.512,0.472,0,0
3,Paid Acquisition,Marketing,3,0.499,0.499,0,0.872,0.84,0.101,0.511,0.513,0,0
3,Partnerships,Marketing,3,0.464,0.464,0,0.682,0.603,0.101,0.486,0.586,0,0
3,Research & Innovation,Product,2,0.532,0.532,0,0.8,0.751,0.102,0.575,0.65,0,0
3,Technical Debt,Product,2,0.356,0.356,1,0.46,0.327,0.108,0.392,0.462,0,0
4,Content & SEO,Marketing,3,0.362,0.362,2,0.82,0.775,0.1,0.39,0.138,0,0
4,Core Platform,Product,3,0.353,0.353,2,0.739,0.674,0.1,0.327,0.247,0,0
4,Customer Success,Operations,3,0.453,0.453,1,0.696,0.621,0.363,0.633,0.118,0,0
4,Data & Analytics,Operations,2,0.399,0.399,0,0.825,0.782,0.099,0.575,0.098,0,0
4,Events & Community,Marketing,3,0.297,0.297,2,0.606,0.509,0.101,0.453,0.03,0,0
4,Finance & Legal,G&A,2,0.318,0.318,1,0.783,0.73,0.095,0.392,0.0,0,0
4,General Admin,G&A,2,0.297,0.297,1,0.808,0.761,0.102,0.21,0.067,0,0
4,HR & Recruiting,G&A,2,0.311,0.311,2,0.8,0.75,0.098,0.21,0.137,0,0
4,Infrastructure & DevOps,Operations,2,0.193,0.193,2,0.45,0.314,0.105,0.216,0.0,0,0
4,New Features,Product,3,0.387,0.387,1,0.855,0.82,0.103,0.512,0.078,0,0
4,Paid Acquisition,Marketing,3,0.408,0.408,1,0.872,0.84,0.1,0.511,0.15,0,0
4,Partnerships,Marketing,3,0.361,0.361,2,0.682,0.603,0.104,0.486,0.173,0,0
4,Research & Innovation,Product,2,0.387,0.387,1,0.8,0.751,0.1,0.575,0.074,0,0
4,Technical Debt,Product,2,0.258,0.258,1,0.46,0.327,0.105,0.392,0.075,0,0
5,Content & SEO,Marketing,3,0.39,0.39,2,0.844,0.806,0.101,0.39,0.223,0,0
5,Core Platform,Product,3,0.324,0.324,2,0.739,0.674,0.106,0.327,0.124,0,0
5,Customer Success,Operations,3,0.44,0.44,1,0.697,0.622,0.373,0.633,0.059,0,0
5,Data & Analytics,Operations,2,0.394,0.394,0,0.825,0.782,0.101,0.575,0.075,0,0
